2025-03-05 02:33:22 - CPU: 0.3%, Memory: 25.3%, Process:
PID: 82, Name: irq/20-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 83, Name: irq/21-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 84, Name: irq/22-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 85, Name: irq/23-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 86, Name: irq/24-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 87, Name: irq/25-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 88, Name: irq/26-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 89, Name: irq/27-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 90, Name: irq/28-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 91, Name: irq/29-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 92, Name: irq/30-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 93, Name: irq/31-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 94, Name: irq/32-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 95, Name: irq/33-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 96, Name: irq/34-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 97, Name: irq/35-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 98, Name: irq/36-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 99, Name: irq/37-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 100, Name: irq/38-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 101, Name: irq/39-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 102, Name: irq/40-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 103, Name: irq/41-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 104, Name: irq/42-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 105, Name: irq/43-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 106, Name: kworker/R-acpi_thermal_pm, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 107, Name: kworker/R-mld, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 108, Name: kworker/R-ipv6_addrconf, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 113, Name: kworker/R-kstrp, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 117, Name: kworker/u21:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 118, Name: kworker/u22:0-ttm, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 119, Name: kworker/u23:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 120, Name: kworker/u24:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 121, Name: kworker/u25:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 183, Name: kworker/3:1H-kblockd, Status idle, CPU Time: pcputimes(user=0.0, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 185, Name: kworker/1:1H-kblockd, Status idle, CPU Time: pcputimes(user=0.0, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 193, Name: kworker/2:1H, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 217, Name: kworker/R-nvme-wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 218, Name: kworker/R-nvme-reset-wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 219, Name: kworker/R-nvme-delete-wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 223, Name: kworker/R-ata_sff, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 236, Name: irq/63-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 237, Name: irq/64-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 238, Name: irq/65-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 239, Name: irq/66-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 240, Name: scsi_eh_0, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 241, Name: kworker/R-scsi_tmf_0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 242, Name: irq/67-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 243, Name: irq/68-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 244, Name: kworker/R-ttm, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 246, Name: scsi_eh_1, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 247, Name: kworker/R-scsi_tmf_1, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 249, Name: scsi_eh_2, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 250, Name: kworker/R-scsi_tmf_2, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 251, Name: scsi_eh_3, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 252, Name: kworker/R-scsi_tmf_3, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 254, Name: scsi_eh_4, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 255, Name: kworker/R-scsi_tmf_4, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 256, Name: scsi_eh_5, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 257, Name: kworker/R-scsi_tmf_5, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 258, Name: scsi_eh_6, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 259, Name: kworker/R-scsi_tmf_6, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 260, Name: scsi_eh_7, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 261, Name: kworker/R-scsi_tmf_7, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 262, Name: scsi_eh_8, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 263, Name: kworker/R-scsi_tmf_8, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 265, Name: scsi_eh_9, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 266, Name: kworker/R-scsi_tmf_9, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 267, Name: scsi_eh_10, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 268, Name: kworker/R-scsi_tmf_10, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 270, Name: scsi_eh_11, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 271, Name: kworker/R-scsi_tmf_11, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 273, Name: scsi_eh_12, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 274, Name: kworker/R-scsi_tmf_12, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 276, Name: scsi_eh_13, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 277, Name: kworker/R-scsi_tmf_13, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 278, Name: scsi_eh_14, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 279, Name: kworker/R-scsi_tmf_14, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 280, Name: scsi_eh_15, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 281, Name: kworker/R-scsi_tmf_15, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 283, Name: scsi_eh_16, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 284, Name: kworker/R-scsi_tmf_16, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 285, Name: scsi_eh_17, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 286, Name: kworker/R-scsi_tmf_17, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 287, Name: scsi_eh_18, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 288, Name: kworker/R-scsi_tmf_18, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 289, Name: scsi_eh_19, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 290, Name: kworker/R-scsi_tmf_19, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 291, Name: scsi_eh_20, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 292, Name: kworker/R-scsi_tmf_20, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 293, Name: scsi_eh_21, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 294, Name: kworker/R-scsi_tmf_21, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 295, Name: scsi_eh_22, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 296, Name: kworker/R-scsi_tmf_22, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 297, Name: scsi_eh_23, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 298, Name: kworker/R-scsi_tmf_23, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 299, Name: scsi_eh_24, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 300, Name: kworker/R-scsi_tmf_24, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 301, Name: scsi_eh_25, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 302, Name: kworker/R-scsi_tmf_25, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 303, Name: scsi_eh_26, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 304, Name: kworker/R-scsi_tmf_26, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 305, Name: scsi_eh_27, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 306, Name: kworker/R-scsi_tmf_27, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 307, Name: scsi_eh_28, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 308, Name: kworker/R-scsi_tmf_28, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 309, Name: scsi_eh_29, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 310, Name: kworker/R-scsi_tmf_29, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 389, Name: jbd2/nvme0n1p3-8, Status sleeping, CPU Time: pcputimes(user=0.0, system=2.17, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 390, Name: kworker/R-ext4-rsv-conversion, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 682, Name: kworker/R-rpciod, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 684, Name: kworker/R-xprtiod, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 784, Name: accounts-daemon, Status sleeping, CPU Time: pcputimes(user=0.11, system=0.06, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 795, Name: dbus-daemon, Status sleeping, CPU Time: pcputimes(user=1.71, system=0.3, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 810, Name: systemd-logind, Status sleeping, CPU Time: pcputimes(user=0.33, system=0.23, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1016, Name: lightdm, Status sleeping, CPU Time: pcputimes(user=0.02, system=0.03, children_user=2.02, children_system=1.48, iowait=0.0)
PID: 1030, Name: Xorg, Status sleeping, CPU Time: pcputimes(user=20.85, system=31.65, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1032, Name: agetty, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1084, Name: rtkit-daemon, Status sleeping, CPU Time: pcputimes(user=0.06, system=0.27, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1157, Name: lightdm, Status sleeping, CPU Time: pcputimes(user=0.03, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1166, Name: systemd, Status sleeping, CPU Time: pcputimes(user=0.16, system=0.05, children_user=0.32, children_system=0.26, iowait=0.0)
PID: 1167, Name: (sd-pam), Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1185, Name: pipewire, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1186, Name: pipewire, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1187, Name: wireplumber, Status sleeping, CPU Time: pcputimes(user=0.1, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1189, Name: pipewire-pulse, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1190, Name: gnome-keyring-daemon, Status sleeping, CPU Time: pcputimes(user=0.03, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1191, Name: dbus-daemon, Status sleeping, CPU Time: pcputimes(user=0.15, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1209, Name: xfce4-session, Status sleeping, CPU Time: pcputimes(user=0.5, system=0.18, children_user=0.04, children_system=0.03, iowait=0.0)
PID: 1279, Name: at-spi-bus-launcher, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
